transaction,tag
IMPS IOC PETROL EMI 57395,fuel
BOOKMYSHOW - 9059,entertainment
MNMART ONLINE PMTS 97318,ecommerce
AMAZON MKTPLACE ONLINE 66426,ecommerce
BSES INV7099,bills
DMART POS 10-08-25 6653,grocery
BIGBAZAAR POS INTL 96168,grocery
RTGS AJIO 40973,ecommerce
MEDPLUS ONLINE 77972,pharmacy
DBT UBER TRIP AUTO-DEBIT 57758,travel
ELECTRICITY BOARD ONLINE 78310,bills
CAFE COFFEE DAY AUTO-DEBIT 35687,dining
PAYTM MALL TRF 40086,ecommerce
PHARMACY UPI 58718,pharmacy
POS MNMART ONLINE ONLINE 56719,ecommerce
COFFEE DAY KOCHI 31862,coffee_shop
STARBUCKS AUTO-DEBIT 73262,dining
PMTS ZOMATO INV75900,dining
google pay trf 13335,wallet
BSES PAYMENT 59053,bills
FLIPKART 07-03-23 7356,ecommerce
PMTS BOOKMYSHOW EMI 14103,entertainment
BOOKMYSHOW TRF 97953,entertainment
CARD SPOTIFY POS 18197,entertainment
pharmacy auto-debit 98884,pharmacy
HPCL POS 97732,fuel
CARD SPAR ONLINE 1486,grocery
SWP HOTSTAR INTL 61598,entertainment
DBT PAYTM MALL 80152,ecommerce
CARD MNMART ONLINE UPI 482,ecommerce
SWP IOC PETROL POS 96597,fuel
IOC PETROL - 87997,fuel
pa-ybackrefundupi41691,refund
RELIANCE DIGITAL SWIPE 28003,ecommerce
METRO CARD - 8841,transport
BOOKMYSHOW 12-10-23 81479,entertainment
PAYTM MALL AUTO-DEBIT 54431,ecommerce
SQ * SPAR TRF 85007,grocery
dmart pos trf 60871,grocery
MNMART ONLINE POS 16891,ecommerce
NEFT PAYTM WALLET AUTO-DEBIT 86006,wallet
SWIGGY UPI 48214,dining
PMTS ELECTRICITY BOARD AUTO-DEBIT 40061,bills
DBT PAYTM MALL ONLINE 46231,ecommerce
METRO CARD PAYMENT 32469,transport
MYNTRA TRF 68146,ecommerce
FLIPKART ONLINE 22147,ecommerce
STARBUCKS AUTO-DEBIT 26575,dining
UPI HOTSTAR 06-10-25 40845,entertainment
AMAZON MKTPLACE EMI 87684,ecommerce
DBT BARISTA - 56892,dining
DMART POS 18-09-24 27694,grocery
BUS TICKET 02-08-25 99257,transport
STARBUCKS - 58641,coffee_shop
IMPS PAYBACK REFUND PMTS 34505,refund
MNMART ONLINE POS 17203,ecommerce
PAYBACK REFUND INTL 54694,refund
NEFT COFFEE BEAN UPI 43957,coffee_shop
SWIGGY EMI 98117,dining
FLIPKART HYDERABAD 21213,ecommerce
FLIPKART 99747,ecommerce
AJIO - 27636,ecommerce
BHIM UPI PMTS 39999,wallet
CAFE COFFEE DAY TRF 33344,dining
NETFLIX AUTO-DEBIT 92360,entertainment
STARBUCKS POS 38285,dining
PHARMA LANE EMI 49424,pharmacy
MNMART ONLINE POS 70922,ecommerce
AJIO - 77848,ecommerce
MAKE MY TRIP PMTS 99979,travel
BHIM UPI PAYMENT 68878,wallet
OXFORD TAXI SWIPE 5487,travel
MNMART ONLINE UPI 16283,ecommerce
crd myntra payment 78885,ecommerce
DMART POS PAYMENT 13006,grocery
PAYTM MALL ONLINE 38407,ecommerce
SQ * DMART POS POS 2202,grocery
MAKE MY TRIP PMTS 37564,travel
AJIO SWIPE 26482,ecommerce
MNMART ONLINE INV75678,ecommerce
MYNTRA ONLINE 46481,ecommerce
SWP BARISTA EMI 38126,dining
MCDONALDS UPI 18494,dining
UPI GROCERIES ONLINE UPI 41895,grocery
DMART POS TRF 8096,grocery
SWP DMART POS PMTS 17628,grocery
MEDPLUS 64811,pharmacy
FLIPKART PAYMENT 46604,ecommerce
BPCL PMTS 15466,fuel
NEFT IRCTC PUNE 4444,travel
air india upi 5560,travel
PETROL PUMP INTL 17140,fuel
GOOGLE PAY UPI 81274,wallet
CAFE COFFEE DAY 02-05-25 75411,dining
reliance digital pos 92705,electronics
GROCERIES ONLINE EMI 98229,grocery
SPAR PMTS 89242,grocery
MCDONALDS INV98726,dining
AJIO 05-09-24 54997,ecommerce
REFUND 4566,refund
ZOMATO EMI 12459,dining
BPCL INTL 84702,fuel
AMAZON MKTPLACE INV63846,ecommerce
IMPS IRCTC INV16441,travel
NATURAL BAZAR INV78690,grocery
MNMART ONLINE EMI 4026,ecommerce
AMAZON REFUND AUTO-DEBIT 23505,refund
OLA - 57180,travel
ZOMATO 14-10-24 28820,dining
AMAZON MKTPLACE 84170,ecommerce
INDANE FUEL MUMBAI 77337,fuel
NATURAL BAZAR JAIPUR 843,grocery
SWP APPLE ONLINE EMI 50055,electronics
neft cred emi - 18198,electronics
NATURAL BAZAR UPI 83305,grocery
MAKE MY TRIP TRF 3178,travel
NATURAL BAZAR ONLINE 47044,grocery
POS PAYTM MALL 82534,ecommerce
POS RELIANCE DIGITAL INTL 27252,ecommerce
SPAR ONLINE 17378,grocery
AMAZON MKTPLACE - 82695,ecommerce
PMTS SAMSUNG STORE AUTO-DEBIT 98046,electronics
BPCL ONLINE 8661,fuel
DMART POS PAYMENT 53464,grocery
BIGBAZAAR POS MUMBAI 30830,grocery
BIGBAZAAR POS INV94616,grocery
STARBUCKS PAYMENT 50209,dining
PHARMACY - 30948,pharmacy
DBT MCDONALDS TRF 62048,dining
CARD REFUND - 30853,refund
SPOTIFY EMI 32494,entertainment
AMAZON MKTPLACE INV15969,ecommerce
CARD MYNTRA SWIPE 60256,ecommerce
apple online trf 68367,electronics
flipkart swipe 28830,ecommerce
UBER TRIP EMI 10513,travel
RELIANCE DIGITAL 40312,ecommerce
MYNTRA INV10424,ecommerce
PAYTM WALLET EMI 90204,wallet
UPI SPOTIFY SWIPE 20454,entertainment
RELIANCE DIGITAL AUTO-DEBIT 37318,ecommerce
CARD INDANE FUEL 69475,fuel
CRD CRED EMI INTL 35749,electronics
IMPS BOOKMYSHOW INV25047,entertainment
RELIANCE DIGITAL 20-02-25 91130,electronics
SQ * MYNTRA UPI 82781,ecommerce
BOOKMYSHOW UPI 67313,entertainment
FLIPKART PMTS 90442,ecommerce
NETFLIX TRF 59360,entertainment
COFFEE BEAN 21-06-25 52805,coffee_shop
PHARMA LANE EMI 27234,pharmacy
APPLE ONLINE ONLINE 43483,electronics
CRD RELIANCE DIGITAL EMI 36494,ecommerce
IMPS STARBUCKS INV55526,dining
GROCERIES ONLINE EMI 11951,grocery
SWP BOOKMYSHOW 30-09-25 84015,entertainment
coffee bean upi 81289,coffee_shop
FLIPKART PMTS 78381,ecommerce
IOC PETROL AUTO-DEBIT 93643,fuel
COFFEE DAY 27-04-23 23355,coffee_shop
groceri-esonline16-05-2586117,grocery
RTGS PHARMA LANE 21-07-25 59277,pharmacy
BUS TICKET 16-11-23 75152,transport
AMAZON MKTPLACE AUTO-DEBIT 61511,ecommerce
SWIGGY UPI 3370,dining
CAFE COFFEE DAY TRF 36763,dining
ELECTRICITY BOARD 02-05-23 74733,bills
COFFEE BEAN INTL 49277,coffee_shop
CAFE COFFEE DAY 67549,dining
ZOMATO PAYMENT 70898,dining
MYNTRA 65948,ecommerce
RELIANCE DIGITAL INTL 34706,electronics
MYNTRA SWIPE 18701,ecommerce
RELIANCE DIGITAL - 13987,ecommerce
groceries online 19-09-23 60150,grocery
pharmacy pune 10089,pharmacy
POS APPLE ONLINE 26194,electronics
dbtbustick-ettrf68806,transport
SWP BARISTA INTL 57517,dining
jiobillpmts7*2208,bills
AJIO AUTO-DEBIT 55472,ecommerce
PHARMA LANE AUTO-DEBIT 7934,pharmacy
BUS TICKET 61157,transport
MYNTRA PAYMENT 68179,ecommerce
CARD PAYTM MALL PAYMENT 95470,ecommerce
RTGS PHONEPE EMI 75884,wallet
CRED EMI AUTO-DEBIT 38437,electronics
INDANE FUEL INV30588,fuel
IMPS CAFE COFFEE DAY KOCHI 72350,dining
AMAZON REFUND POS 33557,refund
CAFE COFFEE DAY ONLINE 49024,dining
APPLE ONLINE 29-01-25 38115,electronics
SWP NETFLIX PAYMENT 75483,entertainment
AMAZON REFUND PAYMENT 46101,refund
STARBUCKS INV59537,coffee_shop
RELIANCE DIGITAL PMTS 7963,electronics
METRO CARD EMI 10081,transport
IMPS MNMART ONLINE POS 49745,ecommerce
MNMART ONLINE SWIPE 41931,ecommerce
SQ * PAYTM WALLET UPI 47812,wallet
BARISTA TRF 29840,dining
CARD NATURAL BAZAR SWIPE 71675,grocery
AMAZON MKTPLACE INV40426,ecommerce
MCDONALDS TRF 51587,dining
cafe coffee day auto-debit 72995,dining
ELECTRICITY BOARD INTL 47727,bills
RTGS BARISTA EMI 11789,dining
PMTS PAYBACK REFUND ONLINE 52697,refund
BSES POS 53208,bills
POS MNMART ONLINE SWIPE 20257,ecommerce
ELECTRICITY BOARD KOCHI 17405,bills
ZOMATO UPI 34505,dining
POS METRO CARD UPI 12663,transport
CRD OXFORD TAXI INV62288,travel
MYNTRA TRF 47884,ecommerce
COFFEE BEAN EMI 34146,coffee_shop
PMTS AMAZON MKTPLACE EMI 56273,ecommerce
REFUND INTL 20985,refund
PAYTM MALL PMTS 84923,ecommerce
BOOKMYSHOW CHENNAI 43498,entertainment
STARBUCKS 95806,dining
PAYBACK REFUND INTL 40238,refund
IMPS INDANE FUEL SWIPE 207,fuel
REFUND TRF 23919,refund
CRED EMI PMTS 27617,electronics
FLIPKART 90737,ecommerce
PAYBACK REFUND TRF 66618,refund
MCDONALDS 08-10-25 20415,dining
paytm wallet 27-02-25 15727,wallet
DBT GROCERIES ONLINE POS 3496,grocery
spotify online 85999,entertainment
AJIO INTL 76038,ecommerce
RAILWAYS SWIPE 89017,transport
SQ * NETFLIX UPI 1918,entertainment
NATURAL BAZAR INTL 83095,grocery
SWP SAMSUNG STORE PMTS 70712,electronics
POS PETROL PUMP SWIPE 34706,fuel
RELIANCE DIGITAL - 74362,ecommerce
SWIGGY SWIPE 61604,dining
DBT RELIANCE DIGITAL ONLINE 55459,ecommerce
NEFT FLIPKART POS 62170,ecommerce
CRED EMI INTL 12717,electronics
NETFLIX JAIPUR 56745,entertainment
AJIO TRF 78350,ecommerce
BARISTA POS 92450,dining
MCDONALDS - 21179,dining
BARISTA PAYMENT 76185,dining
CARD APPLE ONLINE 04-05-24 53867,electronics
1MG LUCKNOW 30049,pharmacy
PAYTM MALL AUTO-DEBIT 58252,ecommerce
OLA INV53089,travel
FLIPKART PAYMENT 31446,ecommerce
MCDONALDS PMTS 14078,dining
MEDPLUS EMI 12021,pharmacy
SQ * AMAZON MKTPLACE - 873,ecommerce
AMAZON REFUND INTL 48017,refund
IMPS PHARMACY 18438,pharmacy
dbt samsung store - 46940,electronics
BSES 60050,bills
INDIGO AIR INV26709,travel
IMPS PHONEPE EMI 8437,wallet
POS MNMART ONLINE - 10185,ecommerce
POS FLIPKART ONLINE 13367,ecommerce
pharma lane swipe 74365,pharmacy
SWIGGY POS 76256,dining
GROCERIES ONLINE PAYMENT 89814,grocery
GOOGLE PAY - 24041,wallet
AJIO EMI 96018,ecommerce
NEFT PAYTM MALL 74181,ecommerce
METRO CARD INTL 77543,transport
MEDPLUS INTL 60490,pharmacy
RELIANCE DIGITAL INTL 91518,ecommerce
RELIANCE DIGITAL - 55211,ecommerce
HOTSTAR BANGALORE 84783,entertainment
1MG 55972,pharmacy
BPCL ONLINE 38856,fuel
NEFT COFFEE DAY PMTS 51907,coffee_shop
PAYTM WALLET EMI 50651,wallet
DBT PAYTM MALL INTL 35269,ecommerce
STARBUCKS SWIPE 56251,coffee_shop
hotstar swipe 61736,entertainment
CARD BSES INV27335,bills
CRD ZOMATO ONLINE 122,dining
PAYTM MALL PMTS 4766,ecommerce
upi paytm mall inv63070,ecommerce
NATURAL BAZAR EMI 19423,grocery
ELECTRICITY BOARD TRF 6147,bills
BARISTA 60813,dining
PAYTM WALLET INTL 55324,wallet
AMAZON REFUND POS 88804,refund
AMAZON MKTPLACE PAYMENT 15912,ecommerce
LATTE HOUSE AUTO-DEBIT 66188,coffee_shop
RELIANCE DIGITAL AUTO-DEBIT 30251,ecommerce
CRD NETFLIX UPI 6009,entertainment
BUS TICKET TRF 74436,transport
HOTSTAR 02-09-24 56286,entertainment
hpcl online 7102,fuel
AJIO INTL 5651,ecommerce
SWP PHARMACY POS 55795,pharmacy
PAYBACK REFUND UPI 57087,refund
FLIPKART EMI 14641,ecommerce
INDIGO AIR TRF 32870,travel
REFUND 07-07-24 59600,refund
pos 1mg trf 29656,pharmacy
NEFT MYNTRA 20010,ecommerce
SQ * PAYTM MALL LUCKNOW 61028,ecommerce
CRD FLIPKART AUTO-DEBIT 2313,ecommerce
INDANE FUEL ONLINE 11723,fuel
NETFLIX POS 49477,entertainment
spar upi 98442,grocery
PMTS ZOMATO PMTS 14586,dining
PAYTM MALL UPI 17500,ecommerce
PAYBACK REFUND - 23600,refund
AJIO POS 56291,ecommerce
PHARMACY SWIPE 70758,pharmacy
AMAZON MKTPLACE UPI 73739,ecommerce
PHARMACY 12-05-23 32958,pharmacy
NEFT HOTSTAR - 4880,entertainment
RELIANCE DIGITAL PMTS 22144,electronics
SQ * IOC PETROL SWIPE 34327,fuel
ZOMATO AUTO-DEBIT 38870,dining
SWP STARBUCKS ONLINE 83308,dining
BARISTA UPI 12254,dining
GROCERIES ONLINE INTL 14854,grocery
MYNTRA SWIPE 91473,ecommerce
BHIM UPI UPI 15497,wallet
AIRTEL BILLPAY POS 72087,bills
payback refund auto-debit 51831,refund
HPCL AUTO-DEBIT 14687,fuel
PAYTM MALL PMTS 2939,ecommerce
NEFT AMAZON REFUND INTL 62532,refund
PAYTM MALL JAIPUR 1713,ecommerce
COFFEE DAY 43081,coffee_shop
pos amazon refund swipe 88412,refund
MNMART ONLINE 29-06-25 38524,ecommerce
imps reliance digital pos 74100,ecommerce
FLIPKART EMI 69706,ecommerce
MNMART ONLINE ONLINE 21571,ecommerce
RTGS UBER TRIP AUTO-DEBIT 47217,travel
MNMART ONLINE 326,ecommerce
CRD DMART POS GOA 61666,grocery
CARD PAYTM MALL INTL 9588,ecommerce
CARD MYNTRA 19335,ecommerce
FLIPKART POS 10003,ecommerce
SQ * STARBUCKS TRF 78572,dining
RTGS RELIANCE DIGITAL 85311,ecommerce
PMTS PHONEPE INTL 76480,wallet
FLIPKART POS 82101,ecommerce
SPAR INTL 91792,grocery
SWP AIR INDIA TRF 31073,travel
oxford taxi inv20117,travel
hotstar auto-debit 59989,entertainment
AIRTEL BILLPAY EMI 39321,bills
IOC PETROL PAYMENT 9495,fuel
METRO CARD SWIPE 26036,transport
DMART POS ONLINE 85931,grocery
METRO CARD UPI 92180,transport
STARBUCKS ONLINE 87662,coffee_shop
uber trip pmts 38317,travel
SAMSUNG STORE PMTS 61722,electronics
DMART POS PMTS 18414,grocery
AIR INDIA - 72459,travel
CARD BSES 20-03-23 71788,bills
INDANE FUEL HYDERABAD 24129,fuel
NEFT NETFLIX SWIPE 51229,entertainment
STARBUCKS BANGALORE 51026,dining
IOC PETROL - 42168,fuel
IOC PETROL PMTS 79411,fuel
RELIANCE DIGITAL EMI 73588,ecommerce
COFFEE DAY POS 31385,coffee_shop
COFFEE DAY AUTO-DEBIT 83352,coffee_shop
AMAZON MKTPLACE AUTO-DEBIT 86563,ecommerce
sq * air india online 1498,travel
METRO CARD 25-04-24 50451,transport
JIO BILL - 51949,bills
POS GOOGLE PAY TRF 63177,wallet
SPOTIFY POS 16265,entertainment
PMTS SPAR AUTO-DEBIT 60130,grocery
CRD MYNTRA EMI 25570,ecommerce
DMART POS INTL 45453,grocery
RTGS MCDONALDS - 2559,dining
BPCL AUTO-DEBIT 5461,fuel
GOOGLE PAY ONLINE 11878,wallet
RAILWAYS 54622,transport
SWIGGY - 84312,dining
PMTS INDIGO AIR PMTS 82953,travel
SQ * HOTSTAR ONLINE 77534,entertainment
BIGBAZAAR POS 32816,grocery
PMTS REFUND - 28633,refund
mnmart online auto-debit 16417,ecommerce
DMART POS INTL 96333,grocery
bhim upi pmts 15256,wallet
1MG - 97010,pharmacy
BSES KOCHI 83958,bills
COFFEE BEAN SWIPE 96185,coffee_shop
GROCERIES ONLINE POS 79872,grocery
OXFORD TAXI ONLINE 58455,travel
groceries online 31352,grocery
POS AMAZON REFUND INV38982,refund
NETFLIX INTL 5011,entertainment
BOOKMYSHOW EMI 8838,entertainment
AMAZON MKTPLACE GOA 69839,ecommerce
REFUND UPI 25256,refund
AIRTEL BILLPAY 55332,bills
AMAZON REFUND AUTO-DEBIT 2426,refund
IMPS AJIO SWIPE 99871,ecommerce
bigbazaarpospm*ts58392,grocery
SWIGGY EMI 2696,dining
SAMSUNG STORE INTL 29761,electronics
UPI ELECTRICITY BOARD POS 35622,bills
ZOMATO TRF 37601,dining
BSES 24-04-23 51466,bills
coffee day bangalore 93993,coffee_shop
SPAR TRF 40980,grocery
RELIANCE DIGITAL POS 2225,ecommerce
COFFEE BEAN INV31797,coffee_shop
SPAR ONLINE 98756,grocery
ELECTRICITY BOARD INV25896,bills
REFUND 02-01-25 23580,refund
HPCL DELHI 99763,fuel
BIGBAZAAR POS SWIPE 68069,grocery
AMAZON MKTPLACE UPI 62194,ecommerce
PMTS COFFEE BEAN UPI 19173,coffee_shop
phonepe 10-07-23 67271,wallet
RAILWAYS - 33455,transport
AJIO PUNE 91317,ecommerce
RTGS PAYTM MALL UPI 40395,ecommerce
SPOTIFY AUTO-DEBIT 85719,entertainment
FLIPKART 23-10-23 94059,ecommerce
PETROL PUMP MUMBAI 35884,fuel
AIR INDIA HYDERABAD 19216,travel
APPLE ONLINE SWIPE 78004,electronics
MCDONALDS PMTS 90066,dining
RELIANCE DIGITAL 22730,ecommerce
SWIGGY UPI 88815,dining
STARBUCKS 22759,coffee_shop
zomato - 63114,dining
apple online auto-debit 51812,electronics
FLIPKART PAYMENT 47660,ecommerce
NATURAL BAZAR PMTS 15367,grocery
GROCERIES ONLINE - 82296,grocery
SPOTIFY INV65485,entertainment
ZOMATO INV43250,dining
SWP AMAZON MKTPLACE PMTS 12905,ecommerce
MNMART ONLINE PMTS 48708,ecommerce
JIO BILL 24-12-23 95475,bills
DBT NATURAL BAZAR INV70995,grocery
card myntra online 92423,ecommerce
refundhyd*erabad5334,refund
MNMART ONLINE INV67054,ecommerce
PAYTM MALL ONLINE 12042,ecommerce
COFFEE BEAN AUTO-DEBIT 30234,coffee_shop
HOTSTAR UPI 79987,entertainment
HPCL PMTS 40950,fuel
COFFEE BEAN AUTO-DEBIT 95153,coffee_shop
MCDONALDS TRF 70493,dining
HOTSTAR GOA 48714,entertainment
PAYTM MALL - 35139,ecommerce
MYNTRA INTL 57720,ecommerce
AMAZON MKTPLACE TRF 19766,ecommerce
PHARMACY TRF 55891,pharmacy
swiggy pos 99209,dining
WATER BOARD PMTS 94199,bills
BOOKMYSHOW BANGALORE 14172,entertainment
PMTS STARBUCKS 62192,dining
SWP BOOKMYSHOW INV72522,entertainment
MCDONALDS ONLINE 61491,dining
HOTSTAR ONLINE 78386,entertainment
PAYTM WALLET 36821,wallet
CRED EMI PAYMENT 65893,electronics
rtgs zomato emi 18094,dining
GROCERIES ONLINE INTL 90361,grocery
HOTSTAR 08-12-23 13023,entertainment
SWP MYNTRA JAIPUR 77467,ecommerce
MNMART ONLINE UPI 45163,ecommerce
RTGS BARISTA INV1122,dining
BHIM UPI TRF 44653,wallet
bigbazaar pos pos 82310,grocery
BARISTA ONLINE 22671,dining
FLIPKART POS 51552,ecommerce
COFFEE DAY UPI 73656,coffee_shop
swiggy emi 28101,dining
SPAR - 84983,grocery
LATTE HOUSE PMTS 50863,coffee_shop
PMTS METRO CARD - 6427,transport
SWIGGY BANGALORE 96280,dining
PMTS CRED EMI EMI 51824,electronics
GROCERIES ONLINE POS 91805,grocery
COFFEE BEAN POS 39138,coffee_shop
MYNTRA EMI 57726,ecommerce
SWP NATURAL BAZAR 1999,grocery
AJIO INV53604,ecommerce
DMART POS ONLINE 92732,grocery
imps paytm wallet 51556,wallet
BUS TICKET UPI 54993,transport
RELIANCE DIGITAL UPI 79921,ecommerce
RAILWAYS POS 27852,transport
SQ * BHIM UPI INTL 6626,wallet
NATURAL BAZAR EMI 49025,grocery
RELIANCE DIGITAL GOA 88523,electronics
POS PHARMACY AUTO-DEBIT 35728,pharmacy
UPI AMAZON REFUND ONLINE 83427,refund
medplus swipe 15691,pharmacy
BARISTA AUTO-DEBIT 42784,dining
imps flipkart inv19083,ecommerce
AJIO AUTO-DEBIT 24686,ecommerce
ELECTRICITY BOARD EMI 2600,bills
PAYBACK REFUND POS 7507,refund
POS FLIPKART PMTS 28060,ecommerce
INDIGO AIR GOA 75166,travel
RELIANCE DIGITAL TRF 40940,ecommerce
RAILWAYS INV8753,transport
myntra intl 63431,ecommerce
SWP 1MG INTL 48263,pharmacy
GROCERIES ONLINE - 88940,grocery
NEFT SWIGGY UPI 7830,dining
ajio upi 24624,ecommerce
INDANE FUEL PMTS 9134,fuel
NETFLIX SWIPE 20532,entertainment
UPI COFFEE DAY 46194,coffee_shop
AIRTEL BILLPAY POS 56057,bills
RAILWAYS UPI 52294,transport
SWP PAYTM MALL AUTO-DEBIT 91666,ecommerce
POS 1MG 97518,pharmacy
BHIM UPI UPI 35767,wallet
BUS TICKET POS 92983,transport
rtgsolapay-ment64103,travel
MYNTRA 63443,ecommerce
upi cafe coffee day pos 85296,dining
PMTS GOOGLE PAY UPI 89846,wallet
APPLE ONLINE - 41151,electronics
CRD RAILWAYS POS 36880,transport
INDIGO AIR PAYMENT 83313,travel
CARD FLIPKART TRF 73977,ecommerce
SQ * RELIANCE DIGITAL PAYMENT 30165,ecommerce
PMTS BUS TICKET PMTS 11427,transport
BARISTA - 40695,dining
1MG EMI 98482,pharmacy
PMTS METRO CARD INTL 89555,transport
BARISTA SWIPE 54138,dining
NETFLIX EMI 47314,entertainment
PAYBACK REFUND AUTO-DEBIT 43888,refund
1MG - 68139,pharmacy
PAYTM MALL POS 26141,ecommerce
NEFT PHONEPE SWIPE 84184,wallet
PAYTM MALL UPI 12606,ecommerce
RTGS AMAZON MKTPLACE INV65712,ecommerce
r tgsstarbucksupi570,dining
IMPS PAYTM MALL PAYMENT 74174,ecommerce
INDANE FUEL EMI 68979,fuel
PHARMA LANE AUTO-DEBIT 25436,pharmacy
SPAR EMI 13724,grocery
ioc petrol pos 86221,fuel
AJIO POS 38168,ecommerce
electricity board inv68008,bills
MNMART ONLINE 61307,ecommerce
REFUND SWIPE 7595,refund
MNMART ONLINE PAYMENT 3070,ecommerce
BHIM UPI EMI 93078,wallet
DBT AMAZON MKTPLACE SWIPE 98545,ecommerce
COFFEE BEAN AUTO-DEBIT 53352,coffee_shop
latte house bangalore 1950,coffee_shop
medplus intl 14011,pharmacy
COFFEE DAY PAYMENT 27939,coffee_shop
SWIGGY PMTS 97687,dining
RTGS RELIANCE DIGITAL PMTS 47761,electronics
metro card emi 85748,transport
GROCERIES ONLINE INTL 29307,grocery
AJIO TRF 93262,ecommerce
SWP AIR INDIA UPI 47128,travel
INDANE FUEL INV1453,fuel
CARD GOOGLE PAY POS 58164,wallet
MNMART ONLINE POS 52135,ecommerce
POS BHIM UPI PAYMENT 41879,wallet
BOOKMYSHOW PAYMENT 57028,entertainment
HOTSTAR AUTO-DEBIT 66739,entertainment
groceries online goa 28630,grocery
SPAR TRF 62127,grocery
MNMART ONLINE INTL 69289,ecommerce
myntra jaipur 52973,ecommerce
POS PETROL PUMP 14-12-23 96315,fuel
PMTS PAYTM MALL INV14737,ecommerce
hotstar intl 93833,entertainment
METRO CARD PAYMENT 20623,transport
WATER BOARD SWIPE 39591,bills
RELIANCE DIGITAL SWIPE 22880,electronics
BARISTA INV20973,dining
AMAZON REFUND AUTO-DEBIT 97179,refund
DMART POS - 63796,grocery
GROCERIES ONLINE 89106,grocery
PMTS REFUND EMI 74688,refund
paytm mall trf 88666,ecommerce
cafe coffee day pmts 88833,dining
FLIPKART TRF 53338,ecommerce
GROCERIES ONLINE POS 22137,grocery
CRD ELECTRICITY BOARD PAYMENT 86295,bills
RELIANCE DIGITAL HYDERABAD 31822,ecommerce
DBT ZOMATO INTL 97094,dining
neft reliance digital swipe 15508,electronics
RTGS MCDONALDS POS 53400,dining
CRD RELIANCE DIGITAL PMTS 99146,electronics
MNMART ONLINE TRF 7194,ecommerce
PAYBACK REFUND EMI 58798,refund
AIRTEL BILLPAY INTL 63323,bills
crd air india pos 24046,travel
WATER BOARD 09-11-25 46472,bills
IOC PETROL INTL 44370,fuel
CRED EMI ONLINE 22810,electronics
GROCERIES ONLINE TRF 29727,grocery
RELIANCE DIGITAL PAYMENT 23772,ecommerce
BIGBAZAAR POS - 50847,grocery
ajio payment 53521,ecommerce
INDANE FUEL PAYMENT 96446,fuel
BOOKMYSHOW SWIPE 20632,entertainment
SPOTIFY MUMBAI 30919,entertainment
BHIM UPI PAYMENT 2327,wallet
IMPS BIGBAZAAR POS SWIPE 97121,grocery
BSES AUTO-DEBIT 49207,bills
LATTE HOUSE SWIPE 8405,coffee_shop
FLIPKART ONLINE 89801,ecommerce
NEFT FLIPKART AUTO-DEBIT 68176,ecommerce
BIGBAZAAR POS PMTS 81516,grocery
FLIPKART UPI 96167,ecommerce
DMART POS SWIPE 18992,grocery
PAYTM WALLET KOCHI 64222,wallet
COFFEE DAY SWIPE 66037,coffee_shop
MNMART ONLINE PAYMENT 53668,ecommerce
UPI BARISTA PUNE 49922,dining
PAYTM WALLET AUTO-DEBIT 23963,wallet
NEFT GROCERIES ONLINE SWIPE 83847,grocery
UBER TRIP PMTS 56765,travel
PHARMACY POS 29539,pharmacy
PAYBACK REFUND TRF 92492,refund
RAILWAYS INV56472,transport
MEDPLUS 20-06-23 49660,pharmacy
SWP BUS TICKET 23-08-23 47942,transport
SWP WATER BOARD PMTS 43549,bills
CRED EMI - 81106,electronics
coffee day pos 12290,coffee_shop
DMART POS TRF 68506,grocery
PMTS BSES INV32360,bills
HOTSTAR EMI 36283,entertainment
SWIGGY 01-05-25 30703,dining
ZOMATO UPI 63664,dining
CARD AJIO AUTO-DEBIT 88260,ecommerce
GOOGLE PAY SWIPE 54931,wallet
SWIGGY INV91662,dining
AMAZON MKTPLACE SWIPE 84540,ecommerce
PAYBACK REFUND ONLINE 87236,refund
SWP PAYTM MALL TRF 37430,ecommerce
REFUND AUTO-DEBIT 71244,refund
NATURAL BAZAR SWIPE 41397,grocery
METRO CARD INV10958,transport
DBT BARISTA AUTO-DEBIT 71998,dining
CARD NATURAL BAZAR LUCKNOW 36710,grocery
pharma lane 91071,pharmacy
SPAR AUTO-DEBIT 62249,grocery
AJIO 14-03-24 89710,ecommerce
MYNTRA PMTS 59158,ecommerce
LATTE HOUSE AUTO-DEBIT 77496,coffee_shop
FLIPKART 24-07-25 69954,ecommerce
SWP AIRTEL BILLPAY SWIPE 21710,bills
MAKE MY TRIP EMI 48819,travel
INDANE FUEL PMTS 4140,fuel
BARISTA PMTS 43103,dining
PHARMACY UPI 31253,pharmacy
AJIO AUTO-DEBIT 13338,ecommerce
ZOMATO AUTO-DEBIT 66548,dining
RELIANCE DIGITAL TRF 7870,ecommerce
BARISTA 04-03-24 96989,dining
SWIGGY PMTS 25469,dining
CAFE COFFEE DAY INTL 86081,dining
PAYTM MALL ONLINE 27696,ecommerce
pmtselectricityboardpos72*183,bills
COFFEE BEAN SWIPE 15523,coffee_shop
NETFLIX SWIPE 65909,entertainment
INDIGO AIR PMTS 32526,travel
sparpos96-219,grocery
SWP PAYBACK REFUND INV4903,refund
POS SWIGGY - 24227,dining
CAFE COFFEE DAY INTL 424,dining
BSES PAYMENT 23354,bills
APPLE ONLINE EMI 44837,electronics
SWIGGY JAIPUR 29125,dining
ZOMATO UPI 15875,dining
HOTSTAR PMTS 90408,entertainment
pos refund trf 30982,refund
mnmart online 16391,ecommerce
